ticker,cik,name,source,asset_type,exchange
DZZ,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,SEC_EDGAR,stock,US
MVSTW,1760689.0,"Microvast Holdings, Inc.",SEC_EDGAR,stock,US
NCNCW,1964021.0,noco-noco Inc.,SEC_EDGAR,stock,US
PSEC-PA,1287032.0,PROSPECT CAPITAL CORP,SEC_EDGAR,stock,US
MOBXW,1855467.0,"MOBIX LABS, INC",SEC_EDGAR,stock,US
ALIV,1034670.0,AUTOLIV INC,SEC_EDGAR,stock,US
SRZNW,1824893.0,"Surrozen, Inc./DE",SEC_EDGAR,stock,US
DATSW,1648960.0,"DatChat, Inc.",SEC_EDGAR,stock,US
SBCWW,1930313.0,SBC Medical Group Holdings Inc,SEC_EDGAR,stock,US
AILEW,1835972.0,"iLearningEngines, Inc.",SEC_EDGAR,stock,US
SICLQ,1312109.0,Silvergate Capital Corp,SEC_EDGAR,stock,US
BFLY-WT,1804176.0,"Butterfly Network, Inc.",SEC_EDGAR,stock,US
LENDX,1658645.0,Stone Ridge Trust V,SEC_EDGAR,stock,US
SNAXW,1691936.0,"STRYVE FOODS, INC.",SEC_EDGAR,stock,US
BEIGF,1651308.0,"BeiGene, Ltd.",SEC_EDGAR,stock,US
LUCYW,1808377.0,Innovative Eyewear Inc,SEC_EDGAR,stock,US
PUCKU,1836100.0,Goal Acquisitions Corp.,SEC_EDGAR,stock,US
PUCKW,1836100.0,Goal Acquisitions Corp.,SEC_EDGAR,stock,US
GIGGU,2023730.0,GigCapital7 Corp.,SEC_EDGAR,stock,US
GIGGW,2023730.0,GigCapital7 Corp.,SEC_EDGAR,stock,US
TCRG,1879270.0,Cannaisseur Group Inc.,SEC_EDGAR,stock,US
NMHIW,1947861.0,Nature's Miracle Holding Inc.,SEC_EDGAR,stock,US
GHIXU,1894630.0,"Gores Holdings IX, Inc.",SEC_EDGAR,stock,US
GHIXW,1894630.0,"Gores Holdings IX, Inc.",SEC_EDGAR,stock,US
GREEL,1844971.0,Greenidge Generation Holdings Inc.,SEC_EDGAR,stock,US
PFFLX,1688554.0,PIMCO Flexible Credit Income Fund,SEC_EDGAR,stock,US
WYTC,1560143.0,WYTEC INTERNATIONAL INC,SEC_EDGAR,stock,US
LSBPW,1946399.0,"LakeShore Biopharma Co., Ltd.",SEC_EDGAR,stock,US
QBTS-WT,1907982.0,D-Wave Quantum Inc.,SEC_EDGAR,stock,US
SYTAW,1649009.0,Siyata Mobile Inc.,SEC_EDGAR,stock,US
RRAC-UN,1860879.0,Rigel Resource Acquisition Corp.,SEC_EDGAR,stock,US
RRAC-WT,1860879.0,Rigel Resource Acquisition Corp.,SEC_EDGAR,stock,US
NE-WT,1895262.0,Noble Corp plc,SEC_EDGAR,stock,US
NE-WTA,1895262.0,Noble Corp plc,SEC_EDGAR,stock,US
NBLWF,1895262.0,Noble Corp plc,SEC_EDGAR,stock,US
HGASW,1817232.0,Global Gas Corp,SEC_EDGAR,stock,US
MGSD,2003750.0,"Maitong Sunshine Cultural Development Co., Ltd",SEC_EDGAR,stock,US
ICCRW,1408057.0,iCoreConnect Inc.,SEC_EDGAR,stock,US
ICNP,1408057.0,iCoreConnect Inc.,SEC_EDGAR,stock,US
WTFCP,1015328.0,WINTRUST FINANCIAL CORP,SEC_EDGAR,stock,US
RZLVW,1920294.0,REZOLVE AI Ltd,SEC_EDGAR,stock,US
BRQL,1854526.0,"brooqLy, Inc.",SEC_EDGAR,stock,US
EVLVW,1805385.0,"Evolv Technologies Holdings, Inc.",SEC_EDGAR,stock,US
RVSNW,1743905.0,Rail Vision Ltd.,SEC_EDGAR,stock,US
FLYX-WT,1843973.0,FLYEXCLUSIVE INC.,SEC_EDGAR,stock,US
SCE-PN,92103.0,SOUTHERN CALIFORNIA EDISON Co,SEC_EDGAR,stock,US
SCE-PM,92103.0,SOUTHERN CALIFORNIA EDISON Co,SEC_EDGAR,stock,US
SCE-PK,92103.0,SOUTHERN CALIFORNIA EDISON Co,SEC_EDGAR,stock,US
SCE-PL,92103.0,SOUTHERN CALIFORNIA EDISON Co,SEC_EDGAR,stock,US
SCE-PG,92103.0,SOUTHERN CALIFORNIA EDISON Co,SEC_EDGAR,stock,US
SCE-PH,92103.0,SOUTHERN CALIFORNIA EDISON Co,SEC_EDGAR,stock,US
SCE-PJ,92103.0,SOUTHERN CALIFORNIA EDISON Co,SEC_EDGAR,stock,US
BCGWW,1953984.0,"Binah Capital Group, Inc.",SEC_EDGAR,stock,US
TGAAU,1847355.0,Target Global Acquisition I Corp.,SEC_EDGAR,stock,US
TGAAW,1847355.0,Target Global Acquisition I Corp.,SEC_EDGAR,stock,US
BFAC-UN,1880441.0,Battery Future Acquisition Corp.,SEC_EDGAR,stock,US
BFAC-WT,1880441.0,Battery Future Acquisition Corp.,SEC_EDGAR,stock,US
QLUNF,1951378.0,Qilun Group Inc.,SEC_EDGAR,stock,US
GATEU,1838513.0,Marblegate Acquisition Corp.,SEC_EDGAR,stock,US
GATEW,1838513.0,Marblegate Acquisition Corp.,SEC_EDGAR,stock,US
ALB-PA,915913.0,ALBEMARLE CORP,SEC_EDGAR,stock,US
CDIOW,1870144.0,"Cardio Diagnostics Holdings, Inc.",SEC_EDGAR,stock,US
FGIWW,1864943.0,FGI Industries Ltd.,SEC_EDGAR,stock,US
C-PN,831001.0,CITIGROUP INC,SEC_EDGAR,stock,US
FIACU,1854480.0,Focus Impact Acquisition Corp.,SEC_EDGAR,stock,US
FIACW,1854480.0,Focus Impact Acquisition Corp.,SEC_EDGAR,stock,US
MNYWW,1974044.0,MoneyHero Ltd,SEC_EDGAR,stock,US
AUUDW,1554818.0,AUDDIA INC.,SEC_EDGAR,stock,US
LSEAW,1721386.0,Landsea Homes Corp,SEC_EDGAR,stock,US
BRIPF,1406234.0,Brookfield Infrastructure Partners L.P.,SEC_EDGAR,stock,US
BIPJ,1406234.0,Brookfield Infrastructure Partners L.P.,SEC_EDGAR,stock,US
BIPH,1406234.0,Brookfield Infrastructure Partners L.P.,SEC_EDGAR,stock,US
BIPI,1406234.0,Brookfield Infrastructure Partners L.P.,SEC_EDGAR,stock,US
BIP-PA,1406234.0,Brookfield Infrastructure Partners L.P.,SEC_EDGAR,stock,US
BIP-PB,1406234.0,Brookfield Infrastructure Partners L.P.,SEC_EDGAR,stock,US
VLN-WT,1863006.0,Valens Semiconductor Ltd.,SEC_EDGAR,stock,US
MNUFF,1086888.0,MANULIFE FINANCIAL CORP,SEC_EDGAR,stock,US
MNLCF,1086888.0,MANULIFE FINANCIAL CORP,SEC_EDGAR,stock,US
MNQFF,1086888.0,MANULIFE FINANCIAL CORP,SEC_EDGAR,stock,US
AEAEU,1852016.0,AltEnergy Acquisition Corp,SEC_EDGAR,stock,US
AEAEW,1852016.0,AltEnergy Acquisition Corp,SEC_EDGAR,stock,US
TFINP,1539638.0,"Triumph Financial, Inc.",SEC_EDGAR,stock,US
TRTN-PB,1660734.0,Triton International Ltd,SEC_EDGAR,stock,US
TRTN-PC,1660734.0,Triton International Ltd,SEC_EDGAR,stock,US
TRTN-PD,1660734.0,Triton International Ltd,SEC_EDGAR,stock,US
TRTN-PE,1660734.0,Triton International Ltd,SEC_EDGAR,stock,US
ATMVR,1937891.0,AlphaVest Acquisition Corp.,SEC_EDGAR,stock,US
ATMVU,1937891.0,AlphaVest Acquisition Corp.,SEC_EDGAR,stock,US
CELG-RI,14272.0,BRISTOL MYERS SQUIBB CO,SEC_EDGAR,stock,US
HCIIP,1400810.0,"HCI Group, Inc.",SEC_EDGAR,stock,US
APCXW,1070050.0,AppTech Payments Corp.,SEC_EDGAR,stock,US
ASCWF,1876716.0,ASPAC II Acquisition Corp.,SEC_EDGAR,stock,US
ASCRF,1876716.0,ASPAC II Acquisition Corp.,SEC_EDGAR,stock,US
ASUUF,1876716.0,ASPAC II Acquisition Corp.,SEC_EDGAR,stock,US
RMCOW,1843656.0,Royalty Management Holding Corp,SEC_EDGAR,stock,US
CCIXW,2006291.0,Churchill Capital Corp IX/Cayman,SEC_EDGAR,stock,US
CCIXU,2006291.0,Churchill Capital Corp IX/Cayman,SEC_EDGAR,stock,US
CVE-WT,1475260.0,CENOVUS ENERGY INC.,SEC_EDGAR,stock,US
CNVEF,1475260.0,CENOVUS ENERGY INC.,SEC_EDGAR,stock,US
GRRRW,1903145.0,Gorilla Technology Group Inc.,SEC_EDGAR,stock,US
USTWF,1860514.0,Roth CH Acquisition Co.,SEC_EDGAR,stock,US
F-PB,37996.0,FORD MOTOR CO,SEC_EDGAR,stock,US
F-PC,37996.0,FORD MOTOR CO,SEC_EDGAR,stock,US
F-PD,37996.0,FORD MOTOR CO,SEC_EDGAR,stock,US
RNR-PG,913144.0,RENAISSANCERE HOLDINGS LTD,SEC_EDGAR,stock,US
GAQUF,1852061.0,Generation Asia I Acquisition Ltd,SEC_EDGAR,stock,US
GAQWF,1852061.0,Generation Asia I Acquisition Ltd,SEC_EDGAR,stock,US
FRMEP,712534.0,FIRST MERCHANTS CORP,SEC_EDGAR,stock,US
RMHI,1452804.0,"Retrieve Medical Holdings, Inc.",SEC_EDGAR,stock,US
SURGW,1392694.0,"SurgePays, Inc.",SEC_EDGAR,stock,US
POWWP,1015383.0,"AMMO, INC.",SEC_EDGAR,stock,US
INTEU,1850262.0,Integral Acquisition Corp 1,SEC_EDGAR,stock,US
INTEW,1850262.0,Integral Acquisition Corp 1,SEC_EDGAR,stock,US
LFT-PA,1547546.0,"Lument Finance Trust, Inc.",SEC_EDGAR,stock,US
AYWWF,1847462.0,Ayr Wellness Inc.,SEC_EDGAR,stock,US
RWT-PA,930236.0,REDWOOD TRUST INC,SEC_EDGAR,stock,US
RWTN,930236.0,REDWOOD TRUST INC,SEC_EDGAR,stock,US
RWTO,930236.0,REDWOOD TRUST INC,SEC_EDGAR,stock,US
UHGWW,1830188.0,"United Homes Group, Inc.",SEC_EDGAR,stock,US
CURIW,1776909.0,CuriosityStream Inc.,SEC_EDGAR,stock,US
FREJP,1026214.0,FEDERAL HOME LOAN MORTGAGE CORP,SEC_EDGAR,stock,US
FMCKK,1026214.0,FEDERAL HOME LOAN MORTGAGE CORP,SEC_EDGAR,stock,US
CUBB,1488813.0,"Customers Bancorp, Inc.",SEC_EDGAR,stock,US
VJTTY,1582581.0,voxeljet AG,SEC_EDGAR,stock,US
APPDW,744452.0,APPLIED DNA SCIENCES INC,SEC_EDGAR,stock,US
DYCQU,1944212.0,DT Cloud Acquisition Corp,SEC_EDGAR,stock,US
DYCQR,1944212.0,DT Cloud Acquisition Corp,SEC_EDGAR,stock,US
RWAYL,1653384.0,Runway Growth Finance Corp.,SEC_EDGAR,stock,US
RWAYZ,1653384.0,Runway Growth Finance Corp.,SEC_EDGAR,stock,US
NEOVW,1748137.0,NeoVolta Inc.,SEC_EDGAR,stock,US
OPTXW,1866816.0,"SYNTEC OPTICS HOLDINGS, INC.",SEC_EDGAR,stock,US
DECAU,1913577.0,Denali Capital Acquisition Corp.,SEC_EDGAR,stock,US
DECAW,1913577.0,Denali Capital Acquisition Corp.,SEC_EDGAR,stock,US
LGSP,1970129.0,"LEGEND SPICES, INC.",SEC_EDGAR,stock,US
LLYVB,1560385.0,Liberty Media Corp,SEC_EDGAR,stock,US
LLYVK,1560385.0,Liberty Media Corp,SEC_EDGAR,stock,US
LLYVA,1560385.0,Liberty Media Corp,SEC_EDGAR,stock,US
ITOR,1852536.0,"Intorio, Corp.",SEC_EDGAR,stock,US
NESRW,1698514.0,National Energy Services Reunited Corp.,SEC_EDGAR,stock,US
CLGDF,1964504.0,Aris Mining Corp,SEC_EDGAR,stock,US
LARAX,1753712.0,Lord Abbett Credit Opportunities Fund,SEC_EDGAR,stock,US
DLR-PL,1297996.0,"DIGITAL REALTY TRUST, INC.",SEC_EDGAR,stock,US
FRSPF,1490078.0,First Phosphate Corp.,SEC_EDGAR,stock,US
QTIWW,1844505.0,"QT IMAGING HOLDINGS, INC.",SEC_EDGAR,stock,US
MDV-PA,1645873.0,"MODIV INDUSTRIAL, INC.",SEC_EDGAR,stock,US
NRSAX,1663712.0,NEXPOINT REAL ESTATE STRATEGIES FUND,SEC_EDGAR,stock,US
SONDW,1819395.0,Sonder Holdings Inc.,SEC_EDGAR,stock,US
MPLXP,1552000.0,MPLX LP,SEC_EDGAR,stock,US
TRIC,1550453.0,TriLinc Global Impact Fund LLC,SEC_EDGAR,stock,US
TRLC,1550453.0,TriLinc Global Impact Fund LLC,SEC_EDGAR,stock,US
ADSEW,1879248.0,Ads-Tec Energy Public Ltd Co,SEC_EDGAR,stock,US
TFLM,1885849.0,Tofla Megaline Inc.,SEC_EDGAR,stock,US
AREBW,1648087.0,AMERICAN REBEL HOLDINGS INC,SEC_EDGAR,stock,US
PRIF-PJ,1554625.0,"Priority Income Fund, Inc.",SEC_EDGAR,stock,US
PRIF-PK,1554625.0,"Priority Income Fund, Inc.",SEC_EDGAR,stock,US
PRIF-PL,1554625.0,"Priority Income Fund, Inc.",SEC_EDGAR,stock,US
PRIF-PD,1554625.0,"Priority Income Fund, Inc.",SEC_EDGAR,stock,US
PRIF-PF,1554625.0,"Priority Income Fund, Inc.",SEC_EDGAR,stock,US
PRIF-PG,1554625.0,"Priority Income Fund, Inc.",SEC_EDGAR,stock,US
PRIF-PH,1554625.0,"Priority Income Fund, Inc.",SEC_EDGAR,stock,US
PRIF-PI,1554625.0,"Priority Income Fund, Inc.",SEC_EDGAR,stock,US
TPGXL,1880661.0,TPG Inc.,SEC_EDGAR,stock,US
SAT,1377936.0,SARATOGA INVESTMENT CORP.,SEC_EDGAR,stock,US
SAY,1377936.0,SARATOGA INVESTMENT CORP.,SEC_EDGAR,stock,US
SAZ,1377936.0,SARATOGA INVESTMENT CORP.,SEC_EDGAR,stock,US
SAJ,1377936.0,SARATOGA INVESTMENT CORP.,SEC_EDGAR,stock,US
TCBPW,1872812.0,TC BioPharm (Holdings) plc,SEC_EDGAR,stock,US
SHPWQ,1784851.0,"Shapeways Holdings, Inc.",SEC_EDGAR,stock,US
ASTLW,1860805.0,Algoma Steel Group Inc.,SEC_EDGAR,stock,US
GLADZ,1143513.0,GLADSTONE CAPITAL CORP,SEC_EDGAR,stock,US
PSFE-WT,1833835.0,Paysafe Ltd,SEC_EDGAR,stock,US
CIFRW,1819989.0,Cipher Mining Inc.,SEC_EDGAR,stock,US
XOSWW,1819493.0,"Xos, Inc.",SEC_EDGAR,stock,US
OCFCP,1004702.0,OCEANFIRST FINANCIAL CORP,SEC_EDGAR,stock,US
NMFCZ,1496099.0,New Mountain Finance Corp,SEC_EDGAR,stock,US
REVBW,1810560.0,"REVELATION BIOSCIENCES, INC.",SEC_EDGAR,stock,US
BHACU,1851612.0,Focus Impact BH3 Acquisition Co,SEC_EDGAR,stock,US
BHACW,1851612.0,Focus Impact BH3 Acquisition Co,SEC_EDGAR,stock,US
STXYF,1915403.0,SatixFy Communications Ltd.,SEC_EDGAR,stock,US
TCMEF,1744676.0,Tencent Music Entertainment Group,SEC_EDGAR,stock,US
MLCMF,912958.0,MILLICOM INTERNATIONAL CELLULAR SA,SEC_EDGAR,stock,US
LANDO,1495240.0,GLADSTONE LAND Corp,SEC_EDGAR,stock,US
AIZN,1267238.0,"ASSURANT, INC.",SEC_EDGAR,stock,US
RAKRD,1872292.0,Rainmaker Worldwide Inc.,SEC_EDGAR,stock,US
MIBE,1872066.0,MIAMI BREEZE CAR CARE INC,SEC_EDGAR,stock,US
CANE,1471824.0,Teucrium Commodity Trust,SEC_EDGAR,stock,US
SOYB,1471824.0,Teucrium Commodity Trust,SEC_EDGAR,stock,US
TAGS,1471824.0,Teucrium Commodity Trust,SEC_EDGAR,stock,US
WEAT,1471824.0,Teucrium Commodity Trust,SEC_EDGAR,stock,US
CORN,1471824.0,Teucrium Commodity Trust,SEC_EDGAR,stock,US
CTCXW,1842939.0,Carmell Corp,SEC_EDGAR,stock,US
HPE-PC,1645590.0,Hewlett Packard Enterprise Co,SEC_EDGAR,stock,US
ASB-PF,7789.0,ASSOCIATED BANC-CORP,SEC_EDGAR,stock,US
ASBA,7789.0,ASSOCIATED BANC-CORP,SEC_EDGAR,stock,US
DBRG-PH,1679688.0,"DigitalBridge Group, Inc.",SEC_EDGAR,stock,US
DBRG-PI,1679688.0,"DigitalBridge Group, Inc.",SEC_EDGAR,stock,US
DBRG-PJ,1679688.0,"DigitalBridge Group, Inc.",SEC_EDGAR,stock,US
SDAWW,1936804.0,SunCar Technology Group Inc.,SEC_EDGAR,stock,US
VODAF,1468608.0,Vodacom Group Ltd / ADR,SEC_EDGAR,stock,US
TBC,732717.0,AT&T INC.,SEC_EDGAR,stock,US
T-PA,732717.0,AT&T INC.,SEC_EDGAR,stock,US
T-PC,732717.0,AT&T INC.,SEC_EDGAR,stock,US
MSCF,1535778.0,"MSC INCOME FUND, INC.",SEC_EDGAR,stock,US
INPAP,51434.0,INTERNATIONAL PAPER CO /NEW/,SEC_EDGAR,stock,US
TFC-PI,92230.0,TRUIST FINANCIAL CORP,SEC_EDGAR,stock,US
TFC-PO,92230.0,TRUIST FINANCIAL CORP,SEC_EDGAR,stock,US
TFC-PR,92230.0,TRUIST FINANCIAL CORP,SEC_EDGAR,stock,US
ELCPF,1039610.0,EDP ENERGIAS DE PORTUGAL SA,SEC_EDGAR,stock,US
JTGLF,1472033.0,"Citibank,N.A./ADR",SEC_EDGAR,stock,US
CJRCF,1484515.0,China Resources Cement Holdings Limited/ADR/,SEC_EDGAR,stock,US
YKLTF,1538118.0,"Yakult Honsha Co., LTD/ADR",SEC_EDGAR,stock,US
FIGP,1846702.0,"Forge Group, Inc.",SEC_EDGAR,stock,US
RFAIR,2012807.0,RF Acquisition Corp II,SEC_EDGAR,stock,US
LEGT-UN,2002038.0,Legato Merger Corp. III,SEC_EDGAR,stock,US
LEGT-WT,2002038.0,Legato Merger Corp. III,SEC_EDGAR,stock,US
TDW-WT,98222.0,TIDEWATER INC,SEC_EDGAR,stock,US
RFAIU,2012807.0,RF Acquisition Corp II,SEC_EDGAR,stock,US
TDDWW,98222.0,TIDEWATER INC,SEC_EDGAR,stock,US
TDGMW,98222.0,TIDEWATER INC,SEC_EDGAR,stock,US
ARGD,1091748.0,"Argo Group International Holdings, Inc.",SEC_EDGAR,stock,US
ARGO-PA,1091748.0,"Argo Group International Holdings, Inc.",SEC_EDGAR,stock,US
VHAIW,1880431.0,Vocodia Holdings Corp,SEC_EDGAR,stock,US
VHABW,1880431.0,Vocodia Holdings Corp,SEC_EDGAR,stock,US
LAWIL,750004.0,"Light & Wonder, Inc.",SEC_EDGAR,stock,US
GLSTR,1922331.0,Global Star Acquisition Inc.,SEC_EDGAR,stock,US
GLSTU,1922331.0,Global Star Acquisition Inc.,SEC_EDGAR,stock,US
GLSTW,1922331.0,Global Star Acquisition Inc.,SEC_EDGAR,stock,US
FORLW,1936255.0,Four Leaf Acquisition Corp,SEC_EDGAR,stock,US
FORLU,1936255.0,Four Leaf Acquisition Corp,SEC_EDGAR,stock,US
COOTW,1959994.0,Australian Oilseeds Holdings Ltd,SEC_EDGAR,stock,US
YMHAY,1447100.0,"Yamaha Motor Co., Ltd.",SEC_EDGAR,stock,US
GAB-PK,794685.0,GABELLI EQUITY TRUST INC,SEC_EDGAR,stock,US
RDACU,2018145.0,Rising Dragon Acquisition Corp.,SEC_EDGAR,stock,US
HNNAZ,1145255.0,HENNESSY ADVISORS INC,SEC_EDGAR,stock,US
MRKY,1973047.0,MARKY CORP.,SEC_EDGAR,stock,US
HCVIU,1842937.0,Hennessy Capital Investment Corp. VI,SEC_EDGAR,stock,US
HCVIW,1842937.0,Hennessy Capital Investment Corp. VI,SEC_EDGAR,stock,US
GGAWF,1865697.0,NeuroMind AI Corp.,SEC_EDGAR,stock,US
GGAUF,1865697.0,NeuroMind AI Corp.,SEC_EDGAR,stock,US
EFC-PE,1411342.0,Ellington Financial Inc.,SEC_EDGAR,stock,US
EFC-PD,1411342.0,Ellington Financial Inc.,SEC_EDGAR,stock,US
EFC-PA,1411342.0,Ellington Financial Inc.,SEC_EDGAR,stock,US
EFC-PB,1411342.0,Ellington Financial Inc.,SEC_EDGAR,stock,US
EFC-PC,1411342.0,Ellington Financial Inc.,SEC_EDGAR,stock,US
BBLGW,1419554.0,Bone Biologics Corp,SEC_EDGAR,stock,US
LGL-WT,61004.0,LGL GROUP INC,SEC_EDGAR,stock,US
ATLCL,1464343.0,Atlanticus Holdings Corp,SEC_EDGAR,stock,US
ATLCP,1464343.0,Atlanticus Holdings Corp,SEC_EDGAR,stock,US
ATLCZ,1464343.0,Atlanticus Holdings Corp,SEC_EDGAR,stock,US
MAQCU,1844419.0,Maquia Capital Acquisition Corp,SEC_EDGAR,stock,US
MAQCW,1844419.0,Maquia Capital Acquisition Corp,SEC_EDGAR,stock,US
PBNAF,1546066.0,PEMBINA PIPELINE CORP,SEC_EDGAR,stock,US
PMBPF,1546066.0,PEMBINA PIPELINE CORP,SEC_EDGAR,stock,US
PPLOF,1546066.0,PEMBINA PIPELINE CORP,SEC_EDGAR,stock,US
PMMBF,1546066.0,PEMBINA PIPELINE CORP,SEC_EDGAR,stock,US
PPLAF,1546066.0,PEMBINA PIPELINE CORP,SEC_EDGAR,stock,US
DISTR,1818605.0,Distoken Acquisition Corp,SEC_EDGAR,stock,US
DISTW,1818605.0,Distoken Acquisition Corp,SEC_EDGAR,stock,US
PNST-WT,1852633.0,"Pinstripes Holdings, Inc.",SEC_EDGAR,stock,US
TMEF,1726079.0,"Tipmefast, Inc.",SEC_EDGAR,stock,US
NRXPW,1719406.0,"NRX Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
UZD,821130.0,UNITED STATES CELLULAR CORP,SEC_EDGAR,stock,US
UZE,821130.0,UNITED STATES CELLULAR CORP,SEC_EDGAR,stock,US
UZF,821130.0,UNITED STATES CELLULAR CORP,SEC_EDGAR,stock,US
GBBKR,1894951.0,Global Blockchain Acquisition Corp.,SEC_EDGAR,stock,US
GBBKW,1894951.0,Global Blockchain Acquisition Corp.,SEC_EDGAR,stock,US
STNDF,1087711.0,Santander UK plc,SEC_EDGAR,stock,US
SNTUF,1087711.0,Santander UK plc,SEC_EDGAR,stock,US
CLBR-UN,1995413.0,COLOMBIER ACQUISITION CORP. II,SEC_EDGAR,stock,US
CLBR-WT,1995413.0,COLOMBIER ACQUISITION CORP. II,SEC_EDGAR,stock,US
NWOEF,1372920.0,New Oriental Education & Technology Group Inc.,SEC_EDGAR,stock,US
HPAIW,2001699.0,Helport AI Ltd,SEC_EDGAR,stock,US
EVE-UN,1861121.0,EVe Mobility Acquisition Corp,SEC_EDGAR,stock,US
EVE-WT,1861121.0,EVe Mobility Acquisition Corp,SEC_EDGAR,stock,US
ONFOW,1825452.0,"Onfolio Holdings, Inc",SEC_EDGAR,stock,US
KPHMW,1372514.0,KIORA PHARMACEUTICALS INC,SEC_EDGAR,stock,US
GDV-PK,1260729.0,GABELLI DIVIDEND & INCOME TRUST,SEC_EDGAR,stock,US
BKSY-WT,1753539.0,BlackSky Technology Inc.,SEC_EDGAR,stock,US
CMAXW,1813914.0,"CareMax, Inc.",SEC_EDGAR,stock,US
AMBI-WT,1937441.0,Ambipar Emergency Response,SEC_EDGAR,stock,US
TALKW,1803901.0,"Talkspace, Inc.",SEC_EDGAR,stock,US
OPINL,1456772.0,OFFICE PROPERTIES INCOME TRUST,SEC_EDGAR,stock,US
LUNRW,1844452.0,"Intuitive Machines, Inc.",SEC_EDGAR,stock,US
GSMGW,1738758.0,"Cheer Holding, Inc.",SEC_EDGAR,stock,US
SMR-WT,1822966.0,NUSCALE POWER Corp,SEC_EDGAR,stock,US
IMTXW,1809196.0,Immatics N.V.,SEC_EDGAR,stock,US
NBRWF,1163739.0,NABORS INDUSTRIES LTD,SEC_EDGAR,stock,US
PSOIX,1608016.0,Palmer Square Opportunistic Income Fund,SEC_EDGAR,stock,US
FGBIP,1408534.0,"First Guaranty Bancshares, Inc.",SEC_EDGAR,stock,US
GRAF-WT,1897463.0,Graf Global Corp.,SEC_EDGAR,stock,US
GTECW,1735041.0,Greenland Technologies Holding Corp.,SEC_EDGAR,stock,US
CPER,1479247.0,United States Commodity Index Funds Trust,SEC_EDGAR,stock,US
USCI,1479247.0,United States Commodity Index Funds Trust,SEC_EDGAR,stock,US
AAM-WT,2012964.0,AA Mission Acquisition Corp.,SEC_EDGAR,stock,US
AAM-UN,2012964.0,AA Mission Acquisition Corp.,SEC_EDGAR,stock,US
HTLFP,920112.0,HEARTLAND FINANCIAL USA INC,SEC_EDGAR,stock,US
NWTNW,1932737.0,"NWTN, Inc.",SEC_EDGAR,stock,US
WELPM,107815.0,WISCONSIN ELECTRIC POWER CO,SEC_EDGAR,stock,US
SMXWW,1940674.0,SMX (Security Matters) Public Ltd Co,SEC_EDGAR,stock,US
VFLEX,1681717.0,FIRST TRUST ALTERNATIVE OPPORTUNITIES FUND,SEC_EDGAR,stock,US
VWEWQ,1834045.0,"Vintage Wine Estates, Inc.",SEC_EDGAR,stock,US
WCC-PA,929008.0,WESCO INTERNATIONAL INC,SEC_EDGAR,stock,US
LSEB,1888740.0,LSEB Creative Corp.,SEC_EDGAR,stock,US
CEADW,1482541.0,CEA Industries Inc.,SEC_EDGAR,stock,US
USB-PQ,36104.0,US BANCORP \DE\,SEC_EDGAR,stock,US
USB-PR,36104.0,US BANCORP \DE\,SEC_EDGAR,stock,US
USB-PS,36104.0,US BANCORP \DE\,SEC_EDGAR,stock,US
PDYNW,1826681.0,Palladyne AI Corp.,SEC_EDGAR,stock,US
XFOWW,1501697.0,"X4 Pharmaceuticals, Inc",SEC_EDGAR,stock,US
FRTSF,1666175.0,Fortis Inc.,SEC_EDGAR,stock,US
FTPSF,1666175.0,Fortis Inc.,SEC_EDGAR,stock,US
FORFF,1666175.0,Fortis Inc.,SEC_EDGAR,stock,US
FTRSF,1666175.0,Fortis Inc.,SEC_EDGAR,stock,US
LZM-WT,1958217.0,Lifezone Metals Ltd,SEC_EDGAR,stock,US
NETDW,1975218.0,Nabors Energy Transition Corp. II,SEC_EDGAR,stock,US
NETDU,1975218.0,Nabors Energy Transition Corp. II,SEC_EDGAR,stock,US
CHSCL,823277.0,CHS INC,SEC_EDGAR,stock,US
CHSCM,823277.0,CHS INC,SEC_EDGAR,stock,US
CHSCN,823277.0,CHS INC,SEC_EDGAR,stock,US
CHSCO,823277.0,CHS INC,SEC_EDGAR,stock,US
GOODN,1234006.0,GLADSTONE COMMERCIAL CORP,SEC_EDGAR,stock,US
GOODO,1234006.0,GLADSTONE COMMERCIAL CORP,SEC_EDGAR,stock,US
AIRJW,1855474.0,Montana Technologies Corp.,SEC_EDGAR,stock,US
ATGAF,1695519.0,AltaGas Ltd.,SEC_EDGAR,stock,US
ATGPF,1695519.0,AltaGas Ltd.,SEC_EDGAR,stock,US
CTO-PA,23795.0,"CTO Realty Growth, Inc.",SEC_EDGAR,stock,US
ALLGF,1874474.0,Allego N.V.,SEC_EDGAR,stock,US
NSARO,13372.0,NSTAR ELECTRIC CO,SEC_EDGAR,stock,US
NSARP,13372.0,NSTAR ELECTRIC CO,SEC_EDGAR,stock,US
OUST-WT,1816581.0,"Ouster, Inc.",SEC_EDGAR,stock,US
OUST-WTA,1816581.0,"Ouster, Inc.",SEC_EDGAR,stock,US
EUDAW,1847846.0,EUDA Health Holdings Ltd,SEC_EDGAR,stock,US
WHLRL,1527541.0,"Wheeler Real Estate Investment Trust, Inc.",SEC_EDGAR,stock,US
AACT-WT,1853138.0,Ares Acquisition Corp II,SEC_EDGAR,stock,US
AACT-UN,1853138.0,Ares Acquisition Corp II,SEC_EDGAR,stock,US
